timestamp,y_true,y_pred,model_name
2020-08-22 20:45:00,0.0,-0.0065026805,afsa_patchtst
2020-08-22 21:00:00,0.0,-0.0051838346,afsa_patchtst
2020-08-22 21:15:00,0.0,-0.0037848055,afsa_patchtst
2020-08-22 21:30:00,0.0,-0.006795682,afsa_patchtst
2020-08-22 21:45:00,0.0,-0.00872948,afsa_patchtst
2020-08-22 22:00:00,0.0,-0.00941037,afsa_patchtst
2020-08-22 22:15:00,0.0,-0.00908627,afsa_patchtst
2020-08-22 22:30:00,0.0,-0.009005129,afsa_patchtst
2020-08-22 22:45:00,0.0,-0.008608878,afsa_patchtst
2020-08-22 23:00:00,0.0,-0.0062434115,afsa_patchtst
2020-08-22 23:15:00,0.0,-0.006126158,afsa_patchtst
2020-08-22 23:30:00,0.0,-0.0071147494,afsa_patchtst
2020-08-22 23:45:00,0.0,-0.0065646134,afsa_patchtst
2020-08-23 00:00:00,0.0,-0.006694652,afsa_patchtst
2020-08-23 00:15:00,0.0,-0.0066334885,afsa_patchtst
2020-08-23 00:30:00,0.0,-0.0067261476,afsa_patchtst
2020-08-23 00:45:00,0.0,-0.0069563165,afsa_patchtst
2020-08-23 01:00:00,0.0,-0.0071721897,afsa_patchtst
2020-08-23 01:15:00,0.0,-0.0073442496,afsa_patchtst
2020-08-23 01:30:00,0.0,-0.007516563,afsa_patchtst
2020-08-23 01:45:00,0.0,-0.007659098,afsa_patchtst
2020-08-23 02:00:00,0.0,-0.0077590905,afsa_patchtst
2020-08-23 02:15:00,0.0,-0.007821187,afsa_patchtst
2020-08-23 02:30:00,0.0,-0.007877734,afsa_patchtst
2020-08-23 02:45:00,0.0,-0.007887909,afsa_patchtst
2020-08-23 03:00:00,0.0,-0.007847736,afsa_patchtst
2020-08-23 03:15:00,0.0,-0.0077489335,afsa_patchtst
2020-08-23 03:30:00,0.0,-0.007632574,afsa_patchtst
2020-08-23 03:45:00,0.0,-0.007453354,afsa_patchtst
2020-08-23 04:00:00,0.0,-0.0072405823,afsa_patchtst
2020-08-23 04:15:00,0.0,-0.0069453716,afsa_patchtst
2020-08-23 04:30:00,0.0,-0.006611366,afsa_patchtst
2020-08-23 04:45:00,0.0,-0.0061929226,afsa_patchtst
2020-08-23 05:00:00,0.0,-0.0057483613,afsa_patchtst
2020-08-23 05:15:00,0.0,-0.005203381,afsa_patchtst
2020-08-23 05:30:00,0.0,-0.0046387687,afsa_patchtst
2020-08-23 05:45:00,0.0,-0.0039830673,afsa_patchtst
2020-08-23 06:00:00,0.0,-0.0033311006,afsa_patchtst
2020-08-23 06:15:00,0.0,-0.0025383085,afsa_patchtst
2020-08-23 06:30:00,0.0,-0.0017871074,afsa_patchtst
2020-08-23 06:45:00,0.0,-0.0009600222,afsa_patchtst
2020-08-23 07:00:00,0.0,-0.00017909333,afsa_patchtst
2020-08-23 07:15:00,0.002,0.0007418394,afsa_patchtst
2020-08-23 07:30:00,0.0096,0.0019933209,afsa_patchtst
2020-08-23 07:45:00,0.0264,0.017495506,afsa_patchtst
2020-08-23 08:00:00,0.0526,0.03890173,afsa_patchtst
2020-08-23 08:15:00,0.091,0.08147234,afsa_patchtst
2020-08-23 08:30:00,0.1456,0.13387805,afsa_patchtst
2020-08-23 08:45:00,0.1974,0.19726053,afsa_patchtst
2020-08-23 09:00:00,0.268,0.24430698,afsa_patchtst
2020-08-23 09:15:00,0.315,0.31539124,afsa_patchtst
2020-08-23 09:30:00,0.3736,0.35416913,afsa_patchtst
2020-08-23 09:45:00,0.4274,0.40855065,afsa_patchtst
2020-08-23 10:00:00,0.4766,0.4536627,afsa_patchtst
2020-08-23 10:15:00,0.5214,0.4941715,afsa_patchtst
2020-08-23 10:30:00,0.5624,0.53090143,afsa_patchtst
2020-08-23 10:45:00,0.5998,0.5647611,afsa_patchtst
2020-08-23 11:00:00,0.637,0.5992129,afsa_patchtst
2020-08-23 11:15:00,0.67,0.638624,afsa_patchtst
2020-08-23 11:30:00,0.707,0.68101376,afsa_patchtst
2020-08-23 11:45:00,0.7378,0.7160559,afsa_patchtst
2020-08-23 12:00:00,0.753,0.73961866,afsa_patchtst
2020-08-23 12:15:00,0.7824,0.75030166,afsa_patchtst
2020-08-23 12:30:00,0.7956,0.7661174,afsa_patchtst
2020-08-23 12:45:00,0.7944,0.76946753,afsa_patchtst
2020-08-23 13:00:00,0.8124,0.764757,afsa_patchtst
2020-08-23 13:15:00,0.8124,0.7655774,afsa_patchtst
2020-08-23 13:30:00,0.817,0.7664562,afsa_patchtst
2020-08-23 13:45:00,0.8164,0.7600069,afsa_patchtst
2020-08-23 14:00:00,0.8096,0.7392437,afsa_patchtst
2020-08-23 14:15:00,0.8064,0.71549004,afsa_patchtst
2020-08-23 14:30:00,0.6996,0.703686,afsa_patchtst
2020-08-23 14:45:00,0.789,0.5509307,afsa_patchtst
2020-08-23 15:00:00,0.7736,0.6262366,afsa_patchtst
2020-08-23 15:15:00,0.7594,0.60486525,afsa_patchtst
2020-08-23 15:30:00,0.7432,0.5854458,afsa_patchtst
2020-08-23 15:45:00,0.725,0.57188827,afsa_patchtst
2020-08-23 16:00:00,0.6864,0.56761503,afsa_patchtst
2020-08-23 16:15:00,0.6616,0.5652458,afsa_patchtst
2020-08-23 16:30:00,0.6162,0.538957,afsa_patchtst
2020-08-23 16:45:00,0.5816,0.48913014,afsa_patchtst
2020-08-23 17:00:00,0.549,0.4782657,afsa_patchtst
2020-08-23 17:15:00,0.5032,0.4448674,afsa_patchtst
2020-08-23 17:30:00,0.4548,0.40359125,afsa_patchtst
2020-08-23 17:45:00,0.3926,0.36044508,afsa_patchtst
2020-08-23 18:00:00,0.3294,0.30884773,afsa_patchtst
2020-08-23 18:15:00,0.2616,0.2495346,afsa_patchtst
2020-08-23 18:30:00,0.2084,0.1839484,afsa_patchtst
2020-08-23 18:45:00,0.1348,0.13693115,afsa_patchtst
2020-08-23 19:00:00,0.0682,0.059898265,afsa_patchtst
2020-08-23 19:15:00,0.0534,0.02376546,afsa_patchtst
2020-08-23 19:30:00,0.0488,0.015322208,afsa_patchtst
2020-08-23 19:45:00,0.0334,0.010013819,afsa_patchtst
2020-08-23 20:00:00,0.0148,0.003728617,afsa_patchtst
2020-08-23 20:15:00,0.0004,-0.0024580322,afsa_patchtst
2020-08-23 20:30:00,0.0,-0.006143309,afsa_patchtst
2020-08-23 20:45:00,0.0,-0.0073167644,afsa_patchtst
2020-08-23 21:00:00,0.0,-0.0073048696,afsa_patchtst
2020-08-23 21:15:00,0.0,-0.0072543323,afsa_patchtst
2020-08-23 21:30:00,0.0,-0.008082554,afsa_patchtst
2020-08-23 21:45:00,0.0,-0.008800037,afsa_patchtst
2020-08-23 22:00:00,0.0,-0.008648563,afsa_patchtst
2020-08-23 22:15:00,0.0,-0.008288611,afsa_patchtst
2020-08-23 22:30:00,0.0,-0.0077936165,afsa_patchtst
2020-08-23 22:45:00,0.0,-0.00770754,afsa_patchtst
2020-08-23 23:00:00,0.0,-0.006766025,afsa_patchtst
2020-08-23 23:15:00,0.0,-0.005908739,afsa_patchtst
2020-08-23 23:30:00,0.0,-0.006226763,afsa_patchtst
2020-08-23 23:45:00,0.0,-0.006617401,afsa_patchtst
2020-08-24 00:00:00,0.0,-0.0066093504,afsa_patchtst
2020-08-24 00:15:00,0.0,-0.006463181,afsa_patchtst
2020-08-24 00:30:00,0.0,-0.0064340997,afsa_patchtst
2020-08-24 00:45:00,0.0,-0.0067066066,afsa_patchtst
2020-08-24 01:00:00,0.0,-0.0069557764,afsa_patchtst
2020-08-24 01:15:00,0.0,-0.0071559697,afsa_patchtst
2020-08-24 01:30:00,0.0,-0.0073725358,afsa_patchtst
2020-08-24 01:45:00,0.0,-0.007540375,afsa_patchtst
2020-08-24 02:00:00,0.0,-0.007678272,afsa_patchtst
2020-08-24 02:15:00,0.0,-0.007792061,afsa_patchtst
2020-08-24 02:30:00,0.0,-0.007897023,afsa_patchtst
2020-08-24 02:45:00,0.0,-0.007959969,afsa_patchtst
2020-08-24 03:00:00,0.0,-0.007976506,afsa_patchtst
2020-08-24 03:15:00,0.0,-0.007917967,afsa_patchtst
2020-08-24 03:30:00,0.0,-0.007865917,afsa_patchtst
2020-08-24 03:45:00,0.0,-0.0077424906,afsa_patchtst
2020-08-24 04:00:00,0.0,-0.0075925533,afsa_patchtst
2020-08-24 04:15:00,0.0,-0.007335188,afsa_patchtst
2020-08-24 04:30:00,0.0,-0.00706465,afsa_patchtst
2020-08-24 04:45:00,0.0,-0.0066997744,afsa_patchtst
2020-08-24 05:00:00,0.0,-0.0063272268,afsa_patchtst
2020-08-24 05:15:00,0.0,-0.0058410093,afsa_patchtst
2020-08-24 05:30:00,0.0,-0.005214624,afsa_patchtst
2020-08-24 05:45:00,0.0,-0.004593894,afsa_patchtst
2020-08-24 06:00:00,0.0,-0.0041675586,afsa_patchtst
2020-08-24 06:15:00,0.0,-0.0037286915,afsa_patchtst
2020-08-24 06:30:00,0.0,-0.0031855833,afsa_patchtst
2020-08-24 06:45:00,0.0,-0.002546452,afsa_patchtst
2020-08-24 07:00:00,0.0,-0.0019008741,afsa_patchtst
2020-08-24 07:15:00,0.0,-0.0015887655,afsa_patchtst
2020-08-24 07:30:00,0.0,-0.0015085116,afsa_patchtst
2020-08-24 07:45:00,0.0,-0.0010978356,afsa_patchtst
2020-08-24 08:00:00,0.0136,4.1730702e-05,afsa_patchtst
2020-08-24 08:15:00,0.017,0.029587388,afsa_patchtst
2020-08-24 08:30:00,0.0076,0.02375184,afsa_patchtst
2020-08-24 08:45:00,0.0216,0.0325078,afsa_patchtst
2020-08-24 09:00:00,0.0088,0.062201463,afsa_patchtst
2020-08-24 09:15:00,0.0328,0.05865673,afsa_patchtst
2020-08-24 09:30:00,0.0792,0.10533155,afsa_patchtst
2020-08-24 09:45:00,0.1344,0.15671647,afsa_patchtst
2020-08-24 10:00:00,0.3724,0.20680553,afsa_patchtst
2020-08-24 10:15:00,0.5372,0.417548,afsa_patchtst
2020-08-24 10:30:00,0.5686,0.5053151,afsa_patchtst
2020-08-24 10:45:00,0.6058,0.5457402,afsa_patchtst
2020-08-24 11:00:00,0.6354,0.5838761,afsa_patchtst
2020-08-24 11:15:00,0.6604,0.61854225,afsa_patchtst
2020-08-24 11:30:00,0.6626,0.6429779,afsa_patchtst
2020-08-24 11:45:00,0.7066,0.64442915,afsa_patchtst
2020-08-24 12:00:00,0.73,0.6716799,afsa_patchtst
2020-08-24 12:15:00,0.765,0.73639506,afsa_patchtst
2020-08-24 12:30:00,0.5932,0.75297,afsa_patchtst
2020-08-24 12:45:00,0.5938,0.5667631,afsa_patchtst
2020-08-24 13:00:00,0.622,0.58792526,afsa_patchtst
2020-08-24 13:15:00,0.5714,0.62669855,afsa_patchtst
2020-08-24 13:30:00,0.7962,0.5717532,afsa_patchtst
2020-08-24 13:45:00,0.8238,0.72249526,afsa_patchtst
2020-08-24 14:00:00,0.8078,0.7244677,afsa_patchtst
2020-08-24 14:15:00,0.5506,0.71450186,afsa_patchtst
2020-08-24 14:30:00,0.5592,0.5795159,afsa_patchtst
2020-08-24 14:45:00,0.3876,0.5837951,afsa_patchtst
2020-08-24 15:00:00,0.7034,0.52054363,afsa_patchtst
2020-08-24 15:15:00,0.3458,0.6861281,afsa_patchtst
2020-08-24 15:30:00,0.4722,0.52303237,afsa_patchtst
2020-08-24 15:45:00,0.6978,0.5491211,afsa_patchtst
2020-08-24 16:00:00,0.5004,0.609304,afsa_patchtst
2020-08-24 16:15:00,0.6326,0.47063076,afsa_patchtst
2020-08-24 16:30:00,0.5808,0.5744712,afsa_patchtst
2020-08-24 16:45:00,0.5484,0.45126832,afsa_patchtst
2020-08-24 17:00:00,0.3244,0.42494908,afsa_patchtst
2020-08-24 17:15:00,0.4326,0.26744038,afsa_patchtst
2020-08-24 17:30:00,0.4398,0.29385993,afsa_patchtst
2020-08-24 17:45:00,0.3864,0.28479558,afsa_patchtst
2020-08-24 18:00:00,0.3326,0.26024848,afsa_patchtst
2020-08-24 18:15:00,0.2782,0.20117655,afsa_patchtst
2020-08-24 18:30:00,0.2182,0.13154137,afsa_patchtst
2020-08-24 18:45:00,0.1608,0.08084565,afsa_patchtst
2020-08-24 19:00:00,0.1118,0.052611433,afsa_patchtst
2020-08-24 19:15:00,0.069,0.044198222,afsa_patchtst
2020-08-24 19:30:00,0.038,0.028900735,afsa_patchtst
2020-08-24 19:45:00,0.019,0.011670165,afsa_patchtst
2020-08-24 20:00:00,0.0056,0.0018572174,afsa_patchtst
2020-08-24 20:15:00,0.0,-0.003932137,afsa_patchtst
2020-08-24 20:30:00,0.0,-0.010214597,afsa_patchtst
2020-08-24 20:45:00,0.0,-0.008333579,afsa_patchtst
2020-08-24 21:00:00,0.0,-0.0067724325,afsa_patchtst
2020-08-24 21:15:00,0.0,-0.0047847256,afsa_patchtst
2020-08-24 21:30:00,0.0,-0.007361803,afsa_patchtst
2020-08-24 21:45:00,0.0,-0.008029278,afsa_patchtst
2020-08-24 22:00:00,0.0,-0.0077552497,afsa_patchtst
2020-08-24 22:15:00,0.0,-0.007610716,afsa_patchtst
2020-08-24 22:30:00,0.0,-0.007542245,afsa_patchtst
2020-08-24 22:45:00,0.0,-0.0073443353,afsa_patchtst
2020-08-24 23:00:00,0.0,-0.007051673,afsa_patchtst
2020-08-24 23:15:00,0.0,-0.006796442,afsa_patchtst
2020-08-24 23:30:00,0.0,-0.006496059,afsa_patchtst
2020-08-24 23:45:00,0.0,-0.006307667,afsa_patchtst
2020-08-25 00:00:00,0.0,-0.006270645,afsa_patchtst
2020-08-25 00:15:00,0.0,-0.0062800217,afsa_patchtst
2020-08-25 00:30:00,0.0,-0.0064853057,afsa_patchtst
2020-08-25 00:45:00,0.0,-0.006782651,afsa_patchtst
2020-08-25 01:00:00,0.0,-0.0070493333,afsa_patchtst
2020-08-25 01:15:00,0.0,-0.0072406493,afsa_patchtst
2020-08-25 01:30:00,0.0,-0.0074716043,afsa_patchtst
2020-08-25 01:45:00,0.0,-0.0076644216,afsa_patchtst
2020-08-25 02:00:00,0.0,-0.007812675,afsa_patchtst
2020-08-25 02:15:00,0.0,-0.007908594,afsa_patchtst
2020-08-25 02:30:00,0.0,-0.008036464,afsa_patchtst
2020-08-25 02:45:00,0.0,-0.0081069525,afsa_patchtst
2020-08-25 03:00:00,0.0,-0.008138083,afsa_patchtst
2020-08-25 03:15:00,0.0,-0.008105971,afsa_patchtst
2020-08-25 03:30:00,0.0,-0.008052455,afsa_patchtst
2020-08-25 03:45:00,0.0,-0.007931517,afsa_patchtst
2020-08-25 04:00:00,0.0,-0.0078023784,afsa_patchtst
2020-08-25 04:15:00,0.0,-0.0076016746,afsa_patchtst
2020-08-25 04:30:00,0.0,-0.007333819,afsa_patchtst
2020-08-25 04:45:00,0.0,-0.006983714,afsa_patchtst
2020-08-25 05:00:00,0.0,-0.0065965075,afsa_patchtst
2020-08-25 05:15:00,0.0,-0.0060877874,afsa_patchtst
2020-08-25 05:30:00,0.0,-0.0055869296,afsa_patchtst
2020-08-25 05:45:00,0.0,-0.0050294865,afsa_patchtst
2020-08-25 06:00:00,0.0,-0.004355846,afsa_patchtst
2020-08-25 06:15:00,0.0,-0.0035364926,afsa_patchtst
2020-08-25 06:30:00,0.0,-0.0027161278,afsa_patchtst
2020-08-25 06:45:00,0.0,-0.0017928593,afsa_patchtst
2020-08-25 07:00:00,0.0,-0.0009542182,afsa_patchtst
2020-08-25 07:15:00,0.0034,-4.107505e-05,afsa_patchtst
2020-08-25 07:30:00,0.0148,0.012391005,afsa_patchtst
2020-08-25 07:45:00,0.0268,0.02887975,afsa_patchtst
2020-08-25 08:00:00,0.0528,0.045846686,afsa_patchtst
2020-08-25 08:15:00,0.09,0.086953394,afsa_patchtst
2020-08-25 08:30:00,0.1386,0.13248107,afsa_patchtst
2020-08-25 08:45:00,0.197,0.18387896,afsa_patchtst
2020-08-25 09:00:00,0.2544,0.24072605,afsa_patchtst
2020-08-25 09:15:00,0.3102,0.29410866,afsa_patchtst
2020-08-25 09:30:00,0.3326,0.34014475,afsa_patchtst
2020-08-25 09:45:00,0.3498,0.3421083,afsa_patchtst
2020-08-25 10:00:00,0.4674,0.3471021,afsa_patchtst
2020-08-25 10:15:00,0.5118,0.48025888,afsa_patchtst
2020-08-25 10:30:00,0.5508,0.5057453,afsa_patchtst
2020-08-25 10:45:00,0.5854,0.5345524,afsa_patchtst
2020-08-25 11:00:00,0.6168,0.5628947,afsa_patchtst
2020-08-25 11:15:00,0.6442,0.59556836,afsa_patchtst
2020-08-25 11:30:00,0.6708,0.6304732,afsa_patchtst
2020-08-25 11:45:00,0.6948,0.66319185,afsa_patchtst
2020-08-25 12:00:00,0.7156,0.69445604,afsa_patchtst
2020-08-25 12:15:00,0.7302,0.7283257,afsa_patchtst
2020-08-25 12:30:00,0.741,0.74047023,afsa_patchtst
2020-08-25 12:45:00,0.752,0.7421691,afsa_patchtst
2020-08-25 13:00:00,0.7534,0.73376614,afsa_patchtst
2020-08-25 13:15:00,0.7662,0.72665256,afsa_patchtst
2020-08-25 13:30:00,0.7704,0.7488714,afsa_patchtst
2020-08-25 13:45:00,0.7656,0.7599911,afsa_patchtst
2020-08-25 14:00:00,0.7744,0.76372695,afsa_patchtst
2020-08-25 14:15:00,0.777,0.7499627,afsa_patchtst
2020-08-25 14:30:00,0.7604,0.73893404,afsa_patchtst
2020-08-25 14:45:00,0.7542,0.7212592,afsa_patchtst
2020-08-25 15:00:00,0.7404,0.70506173,afsa_patchtst
2020-08-25 15:15:00,0.7304,0.6877641,afsa_patchtst
2020-08-25 15:30:00,0.702,0.6663706,afsa_patchtst
2020-08-25 15:45:00,0.6788,0.6432759,afsa_patchtst
2020-08-25 16:00:00,0.6552,0.6182472,afsa_patchtst
2020-08-25 16:15:00,0.6252,0.58658016,afsa_patchtst
2020-08-25 16:30:00,0.5892,0.55582887,afsa_patchtst
2020-08-25 16:45:00,0.55,0.5231969,afsa_patchtst
2020-08-25 17:00:00,0.5122,0.48719704,afsa_patchtst
2020-08-25 17:15:00,0.4668,0.4437464,afsa_patchtst
2020-08-25 17:30:00,0.4206,0.40179864,afsa_patchtst
2020-08-25 17:45:00,0.369,0.35707355,afsa_patchtst
2020-08-25 18:00:00,0.3112,0.3131615,afsa_patchtst
2020-08-25 18:15:00,0.2608,0.25842655,afsa_patchtst
2020-08-25 18:30:00,0.2074,0.20815629,afsa_patchtst
2020-08-25 18:45:00,0.153,0.1569587,afsa_patchtst
2020-08-25 19:00:00,0.1048,0.112797506,afsa_patchtst
2020-08-25 19:15:00,0.0654,0.0722272,afsa_patchtst
2020-08-25 19:30:00,0.0376,0.043593287,afsa_patchtst
2020-08-25 19:45:00,0.0194,0.021706231,afsa_patchtst
2020-08-25 20:00:00,0.0056,0.012305394,afsa_patchtst
2020-08-25 20:15:00,0.0,0.0060863122,afsa_patchtst
2020-08-25 20:30:00,0.0,0.0009271018,afsa_patchtst
2020-08-25 20:45:00,0.0,-0.0020355806,afsa_patchtst
2020-08-25 21:00:00,0.0,-0.0041187033,afsa_patchtst
2020-08-25 21:15:00,0.0,-0.005260255,afsa_patchtst
2020-08-25 21:30:00,0.0,-0.006057892,afsa_patchtst
2020-08-25 21:45:00,0.0,-0.006239541,afsa_patchtst
2020-08-25 22:00:00,0.0,-0.0063127987,afsa_patchtst
2020-08-25 22:15:00,0.0,-0.006068729,afsa_patchtst
2020-08-25 22:30:00,0.0,-0.005995132,afsa_patchtst
2020-08-25 22:45:00,0.0,-0.0059292093,afsa_patchtst
2020-08-25 23:00:00,0.0,-0.0057675876,afsa_patchtst
2020-08-25 23:15:00,0.0,-0.005698066,afsa_patchtst
2020-08-25 23:30:00,0.0,-0.0057736244,afsa_patchtst
2020-08-25 23:45:00,0.0,-0.005802516,afsa_patchtst
2020-08-26 00:00:00,0.0,-0.005912602,afsa_patchtst
2020-08-26 00:15:00,0.0,-0.005953891,afsa_patchtst
2020-08-26 00:30:00,0.0,-0.006187439,afsa_patchtst
2020-08-26 00:45:00,0.0,-0.006512128,afsa_patchtst
2020-08-26 01:00:00,0.0,-0.0068029724,afsa_patchtst
2020-08-26 01:15:00,0.0,-0.0070405044,afsa_patchtst
2020-08-26 01:30:00,0.0,-0.007308405,afsa_patchtst
2020-08-26 01:45:00,0.0,-0.0075385273,afsa_patchtst
2020-08-26 02:00:00,0.0,-0.0077475756,afsa_patchtst
2020-08-26 02:15:00,0.0,-0.007913891,afsa_patchtst
2020-08-26 02:30:00,0.0,-0.008106643,afsa_patchtst
2020-08-26 02:45:00,0.0,-0.008250307,afsa_patchtst
2020-08-26 03:00:00,0.0,-0.008349448,afsa_patchtst
2020-08-26 03:15:00,0.0,-0.0083515085,afsa_patchtst
2020-08-26 03:30:00,0.0,-0.008344825,afsa_patchtst
2020-08-26 03:45:00,0.0,-0.008297116,afsa_patchtst
2020-08-26 04:00:00,0.0,-0.00820278,afsa_patchtst
2020-08-26 04:15:00,0.0,-0.008002855,afsa_patchtst
2020-08-26 04:30:00,0.0,-0.0077866465,afsa_patchtst
2020-08-26 04:45:00,0.0,-0.0074621253,afsa_patchtst
2020-08-26 05:00:00,0.0,-0.0071127266,afsa_patchtst
2020-08-26 05:15:00,0.0,-0.006664455,afsa_patchtst
2020-08-26 05:30:00,0.0,-0.0061836,afsa_patchtst
2020-08-26 05:45:00,0.0,-0.005550256,afsa_patchtst
2020-08-26 06:00:00,0.0,-0.0049350616,afsa_patchtst
2020-08-26 06:15:00,0.0,-0.0042149443,afsa_patchtst
2020-08-26 06:30:00,0.0,-0.0035795867,afsa_patchtst
2020-08-26 06:45:00,0.0,-0.002725225,afsa_patchtst
2020-08-26 07:00:00,0.0,-0.0019410104,afsa_patchtst
2020-08-26 07:15:00,0.005,-0.00089959055,afsa_patchtst
2020-08-26 07:30:00,0.018,0.0010201111,afsa_patchtst
2020-08-26 07:45:00,0.0332,0.019976594,afsa_patchtst
2020-08-26 08:00:00,0.0586,0.03823269,afsa_patchtst
2020-08-26 08:15:00,0.093,0.07700794,afsa_patchtst
2020-08-26 08:30:00,0.1364,0.120611764,afsa_patchtst
2020-08-26 08:45:00,0.1916,0.16727531,afsa_patchtst
2020-08-26 09:00:00,0.25,0.22155207,afsa_patchtst
2020-08-26 09:15:00,0.3118,0.27780312,afsa_patchtst
2020-08-26 09:30:00,0.366,0.3353324,afsa_patchtst
2020-08-26 09:45:00,0.4082,0.38234502,afsa_patchtst
2020-08-26 10:00:00,0.386,0.41746354,afsa_patchtst
2020-08-26 10:15:00,0.3864,0.37209076,afsa_patchtst
2020-08-26 10:30:00,0.3876,0.3651173,afsa_patchtst
2020-08-26 10:45:00,0.3876,0.35209924,afsa_patchtst
2020-08-26 11:00:00,0.3864,0.33826983,afsa_patchtst
2020-08-26 11:15:00,0.374,0.32925707,afsa_patchtst
2020-08-26 11:30:00,0.371,0.3028568,afsa_patchtst
2020-08-26 11:45:00,0.3704,0.30240765,afsa_patchtst
2020-08-26 12:00:00,0.3702,0.29857576,afsa_patchtst
2020-08-26 12:15:00,0.3702,0.28592685,afsa_patchtst
2020-08-26 12:30:00,0.3698,0.28512228,afsa_patchtst
2020-08-26 12:45:00,0.3704,0.27886084,afsa_patchtst
2020-08-26 13:00:00,0.369,0.2719475,afsa_patchtst
2020-08-26 13:15:00,0.3622,0.268369,afsa_patchtst
2020-08-26 13:30:00,0.3714,0.25379193,afsa_patchtst
2020-08-26 13:45:00,0.3718,0.27090436,afsa_patchtst
2020-08-26 14:00:00,0.3716,0.229323,afsa_patchtst
2020-08-26 14:15:00,0.3708,0.26617745,afsa_patchtst
2020-08-26 14:30:00,0.3714,0.2820813,afsa_patchtst
2020-08-26 14:45:00,0.3842,0.29523697,afsa_patchtst
2020-08-26 15:00:00,0.4128,0.3492502,afsa_patchtst
2020-08-26 15:15:00,0.3822,0.43778604,afsa_patchtst
2020-08-26 15:30:00,0.3798,0.44466817,afsa_patchtst
2020-08-26 15:45:00,0.3808,0.47645694,afsa_patchtst
2020-08-26 16:00:00,0.382,0.48197854,afsa_patchtst
2020-08-26 16:15:00,0.383,0.47752017,afsa_patchtst
2020-08-26 16:30:00,0.3862,0.4738307,afsa_patchtst
2020-08-26 16:45:00,0.3992,0.46324095,afsa_patchtst
2020-08-26 17:00:00,0.3972,0.44620425,afsa_patchtst
2020-08-26 17:15:00,0.4116,0.4220887,afsa_patchtst
2020-08-26 17:30:00,0.4168,0.38571683,afsa_patchtst
2020-08-26 17:45:00,0.377,0.34734932,afsa_patchtst
2020-08-26 18:00:00,0.3,0.3116854,afsa_patchtst
2020-08-26 18:15:00,0.2812,0.26471964,afsa_patchtst
2020-08-26 18:30:00,0.2146,0.2301631,afsa_patchtst
2020-08-26 18:45:00,0.1532,0.1744662,afsa_patchtst
2020-08-26 19:00:00,0.09,0.12455388,afsa_patchtst
2020-08-26 19:15:00,0.0338,0.07970635,afsa_patchtst
2020-08-26 19:30:00,0.034,0.043729894,afsa_patchtst
2020-08-26 19:45:00,0.0244,0.031438433,afsa_patchtst
2020-08-26 20:00:00,0.0072,0.02037751,afsa_patchtst
2020-08-26 20:15:00,0.0,0.011557143,afsa_patchtst
2020-08-26 20:30:00,0.0,0.0038063675,afsa_patchtst
2020-08-26 20:45:00,0.0,-0.00015814602,afsa_patchtst
2020-08-26 21:00:00,0.0,-0.0029366724,afsa_patchtst
2020-08-26 21:15:00,0.0,-0.0039028004,afsa_patchtst
2020-08-26 21:30:00,0.0,-0.004741803,afsa_patchtst
2020-08-26 21:45:00,0.0,-0.0067355484,afsa_patchtst
2020-08-26 22:00:00,0.0,-0.0072445907,afsa_patchtst
2020-08-26 22:15:00,0.0,-0.0069998167,afsa_patchtst
2020-08-26 22:30:00,0.0,-0.007530287,afsa_patchtst
2020-08-26 22:45:00,0.0,-0.007464111,afsa_patchtst
2020-08-26 23:00:00,0.0,-0.007187411,afsa_patchtst
2020-08-26 23:15:00,0.0,-0.006672226,afsa_patchtst
2020-08-26 23:30:00,0.0,-0.006026432,afsa_patchtst
2020-08-26 23:45:00,0.0,-0.0065651573,afsa_patchtst
2020-08-27 00:00:00,0.0,-0.0067430176,afsa_patchtst
2020-08-27 00:15:00,0.0,-0.00662989,afsa_patchtst
2020-08-27 00:30:00,0.0,-0.0068016537,afsa_patchtst
2020-08-27 00:45:00,0.0,-0.007030688,afsa_patchtst
2020-08-27 01:00:00,0.0,-0.0072543956,afsa_patchtst
2020-08-27 01:15:00,0.0,-0.007462986,afsa_patchtst
2020-08-27 01:30:00,0.0,-0.007658463,afsa_patchtst
2020-08-27 01:45:00,0.0,-0.0078077354,afsa_patchtst
2020-08-27 02:00:00,0.0,-0.007935643,afsa_patchtst
2020-08-27 02:15:00,0.0,-0.008047737,afsa_patchtst
2020-08-27 02:30:00,0.0,-0.008117555,afsa_patchtst
2020-08-27 02:45:00,0.0,-0.008147044,afsa_patchtst
2020-08-27 03:00:00,0.0,-0.008146165,afsa_patchtst
2020-08-27 03:15:00,0.0,-0.008058045,afsa_patchtst
2020-08-27 03:30:00,0.0,-0.007981516,afsa_patchtst
2020-08-27 03:45:00,0.0,-0.007828843,afsa_patchtst
2020-08-27 04:00:00,0.0,-0.007652588,afsa_patchtst
2020-08-27 04:15:00,0.0,-0.007385932,afsa_patchtst
2020-08-27 04:30:00,0.0,-0.007067051,afsa_patchtst
2020-08-27 04:45:00,0.0,-0.0067302063,afsa_patchtst
2020-08-27 05:00:00,0.0,-0.006316565,afsa_patchtst
2020-08-27 05:15:00,0.0,-0.0058520883,afsa_patchtst
2020-08-27 05:30:00,0.0,-0.0053276774,afsa_patchtst
2020-08-27 05:45:00,0.0,-0.0047106035,afsa_patchtst
